TradeDate;Contractdate;PriceCode;SettlementPrice;HighPrice;LowPrice;Volume;OpenInterest
03/03/2006;01/11/2007;1;69;0;0;0;0
03/03/2006;01/12/2007;1;69;69;68;3978;0
03/03/2006;01/01/2008;1;69;0;0;0;0
03/03/2006;01/02/2008;1;69;0;0;0;0
03/03/2006;01/03/2008;1;69;0;0;0;0
03/03/2006;01/04/2008;1;69;0;0;0;0
03/03/2006;01/05/2008;1;69;0;0;0;0
03/03/2006;01/06/2008;1;68;0;0;0;0
03/03/2006;01/07/2008;1;68;0;0;0;0
03/03/2006;01/08/2008;1;68;0;0;0;0
03/03/2006;01/09/2008;1;68;0;0;0;0
03/03/2006;01/10/2008;1;68;0;0;0;0
03/03/2006;01/11/2008;1;68;0;0;0;0
03/03/2006;01/12/2008;1;68;68;68;2465;0
03/03/2006;01/01/2009;1;68;0;0;0;0
03/03/2006;01/02/2009;1;68;0;0;0;0
03/03/2006;01/03/2009;1;68;0;0;0;0
03/03/2006;01/04/2009;1;68;0;0;0;0
03/03/2006;01/05/2009;1;68;0;0;0;0
03/03/2006;01/06/2009;1;68;0;0;0;0
03/03/2006;01/07/2009;1;68;0;0;0;0
03/03/2006;01/08/2009;1;67;0;0;0;0
03/03/2006;01/09/2009;1;67;0;0;0;0
03/03/2006;01/10/2009;1;67;0;0;0;0
03/03/2006;01/11/2009;1;67;0;0;0;0
03/03/2006;01/12/2009;1;67;0;0;1284;0
03/03/2006;01/01/2010;1;67;0;0;0;0
03/03/2006;01/02/2010;1;67;0;0;0;0
03/03/2006;01/03/2010;1;67;0;0;0;0
03/03/2006;01/04/2010;1;67;0;0;0;0
03/03/2006;01/05/2010;1;67;0;0;0;0
03/03/2006;01/06/2010;1;67;0;0;0;0
03/03/2006;01/07/2010;1;67;0;0;0;0
03/03/2006;01/08/2010;1;67;0;0;0;0
03/03/2006;01/09/2010;1;67;0;0;0;0
03/03/2006;01/10/2010;1;66;0;0;0;0
03/03/2006;01/11/2010;1;66;0;0;0;0
03/03/2006;01/12/2010;1;66;66;66;934;0
03/03/2006;01/01/2011;1;66;0;0;0;0
03/03/2006;01/02/2011;1;66;0;0;0;0
03/03/2006;01/03/2011;1;66;0;0;0;0
03/03/2006;01/04/2011;1;66;0;0;0;0
03/03/2006;01/05/2011;1;66;0;0;0;0
03/03/2006;01/06/2011;1;66;0;0;0;0
03/03/2006;01/07/2011;1;66;0;0;0;0
03/03/2006;01/08/2011;1;66;0;0;0;0
03/03/2006;01/09/2011;1;66;0;0;0;0
